plot,block,idTreatment,plotSize,exposition,side,substrateType,seedmixType,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,shannon,surveyYearF,botanistYear
W6_22,6,W_662,4,north,water,6,2,2018,30,Simon_Reith,NA,W6_22_2018,1141,1141,1,2.049166269,2018,Simon_Reith2018
W6_22,6,W_662,4,north,water,6,2,2019,70,Jakob_Huber,218,W6_22_2019,1142,1142,6,2.410762734,2019,Jakob_Huber2019
W6_22,6,W_662,4,north,water,6,2,2020,65,Jakob_Huber,NA,W6_22_2020,1143,1143,21.5,2.726334977,2020,Jakob_Huber2020
W6_22,6,W_662,4,north,water,6,2,2021,70,Markus_Bauer,NA,W6_22_2021,1144,1144,15.5,3.102737866,2021,Markus_Bauer2021
W6_23,6,W_661,4,north,water,6,1,2018,20,Simon_Reith,NA,W6_23_2018,1145,1145,1.5,2.21674392,2018,Simon_Reith2018
W6_23,6,W_661,4,north,water,6,1,2019,75,Jakob_Huber,62,W6_23_2019,1146,1146,4,2.124881087,2019,Jakob_Huber2019
W6_23,6,W_661,4,north,water,6,1,2020,65,Jakob_Huber,NA,W6_23_2020,1147,1147,18,2.96324353,2020,Jakob_Huber2020
W6_23,6,W_661,4,north,water,6,1,2021,80,Markus_Bauer,NA,W6_23_2021,1148,1148,23,3.14987719,2021,Markus_Bauer2021
W6_24,6,W_663,4,north,water,6,3,2018,25,Simon_Reith,NA,W6_24_2018,1149,1149,0.5,2.03140598,2018,Simon_Reith2018
W6_24,6,W_663,4,north,water,6,3,2019,75,Jakob_Huber,559,W6_24_2019,1150,1150,6.5,1.521347631,2019,Jakob_Huber2019
W6_24,6,W_663,4,north,water,6,3,2020,80,Jakob_Huber,NA,W6_24_2020,1151,1151,21,2.212197084,2020,Jakob_Huber2020
W6_24,6,W_663,4,north,water,6,3,2021,90,Markus_Bauer,NA,W6_24_2021,1152,1152,37,2.899631157,2021,Markus_Bauer2021
